label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x3,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44eaa0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2758,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0xc3,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xbc34,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x624e,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?softwareVertexBlend@Mesh@Ogre@@SAXPBVVertexData@2@0PBQBVMatrix4@2@I_N@Z+0x271,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getFullTransform@Node@Ogre@@UBEABVMatrix4@2@XZ+0x1,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTechnique@SubEntity@Ogre@@UBEPAVTechnique@2@XZ,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa204b,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45bbc0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x54242,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@Node@Ogre@@MBEXXZ+0x118,6,0.0402,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x4fe6e,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x4c4,6,0.0402,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x1e,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getResourceByName@ResourceManager@Ogre@@UAE?AV?$SharedPtr@VResource@Ogre@@@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0@Z+0x62,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?resourceExists@ResourceManager@Ogre@@UAE_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x18,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xba,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?isVisible@D3D11RenderWindowHwnd@Ogre@@UBE_NXZ+0xf,6,0.0402,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x3b0ee,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderOneFrame@Root@Ogre@@QAE_NXZ+0x8,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f772,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x9c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1e6a,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlDeleteBoundaryDescriptor@4+0x18,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setTextureUnitSettings@RenderSystem@Ogre@@UAEXIAAVTextureUnitState@2@@Z+0x22c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30f0b,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlLeaveCriticalSection@4+0x2e,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getMaterial@SubEntity@Ogre@@UBEABV?$SharedPtr@VMaterial@Ogre@@@2@XZ,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3a468,5,0.0335,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetCurrentThreadId+0x6,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x76d27,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x3dc4,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72ff7,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!_memccpy+0xbc,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpAcquireModuleDatatableLockShared@0+0xd,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1fc30,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x17,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?unlock@HardwareBuffer@Ogre@@UAEXXZ+0x1,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?setVertexBufferBinding@D3D11RenderSystem@Ogre@@UAEXPAVVertexBufferBinding@2@@Z+0x118,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x10,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xd2,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d65,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9abe3,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaf6,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417460,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0xe0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x1af,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCurrentRenderable@AutoParamDataSource@Ogre@@UAEXPBVRenderable@2@@Z+0x5b,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6669f0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x11c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x3e,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0xd,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x464e,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9a900,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9a798,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getTexturedRectangle2D@CompositorManager@Ogre@@QAEPAVRenderable@2@XZ+0x13e,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x41,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4bb060,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217652,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4eb7e0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x603ff,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x124,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpGetCodePageData@4+0x18,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc587,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_char+0x9,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!wcschr+0xca,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x22d9a,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?hasViewRelativeTextureCoordinateGeneration@TextureUnitState@Ogre@@QBE_NXZ+0xa,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??1QueuedRenderableCollection@Ogre@@QAE@XZ+0xb16,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784000,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?transpose@Matrix4@Ogre@@QBE?AV12@XZ+0x1c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x13a,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x1d284,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x1d20d,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setSplitPassesByLightingType@RenderQueue@Ogre@@QAEX_N@Z+0x1e,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy+0xa,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa45e0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x3e,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x11a9d,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x9d,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_421ec0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?needUpdate@Bone@Ogre@@UAEX_N@Z+0xe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtGdiDdDDICheckMonitorPowerState@4+0xc,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x3671a,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa35,5,0.0335,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x20b38,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x46dc,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6a3490,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x64b,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x6b,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6869c0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44f820,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_68af70,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x8d,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x69,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae56,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVAPI_Thunk+0x7948,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_423b10,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0xef9d,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x1db,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x1,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4b6c80,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0xb8a,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5938f0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_592f00,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_593570,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67b9d0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x7,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xc4,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d63,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1d354,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x10,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x238,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x2c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x8,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0xc13,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35ea9,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getDelegate@UnifiedHighLevelGpuProgram@Ogre@@QBEABV?$SharedPtr@VHighLevelGpuProgram@Ogre@@@2@XZ+0x7,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setTextureUnitSettings@RenderSystem@Ogre@@UAEXIAAVTextureUnitState@2@@Z+0x29a,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x10d11,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateViewport@RenderTarget@Ogre@@UAEXPAVViewport@2@_N@Z+0x3f,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?fireViewportPostUpdate@RenderTarget@Ogre@@MAEXPAVViewport@2@@Z+0x3b,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x1f,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xb6a2,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbbe96,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0xf,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x14d9,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@Camera@Ogre@@QAEXPAVViewport@2@_N@Z+0xbf,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x76,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!get,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x51b,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x24d,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy+0x1,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_443370,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x68,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x10,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x31b1f,5,0.0335,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIGetDebugInterface1+0xed4c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGID3D10CreateDevice+0x3c27,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_48fca0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2178c1,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwOpenFile@24+0xc,5,0.0335,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!BaseDllReadWriteIniFile+0x1ac,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCurrentLightList@AutoParamDataSource@Ogre@@UAEXPBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x43,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x2b9,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?clearFrameBuffer@D3D11RenderSystem@Ogre@@UAEXIABVColourValue@2@MG@Z+0x67,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x100,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwClose@4+0xc,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__aulldvrm+0x25,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwSetInformationThread@16+0xc,5,0.0335,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!DeleteFile2W+0x3e4,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x10,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvspcap.dll!QueryShadowPlayDdiShimStatus+0x23eb7,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c9b,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x1a,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xf0,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x35072,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVAPI_Thunk+0x77fe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x23,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x2c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFrustum@Frustum@Ogre@@MBEXXZ,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__aulldvrm+0x15,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xbf,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62cc50,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_77bf30,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x247,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4af060,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_fireFrameEnded@Root@Ogre@@QAE_NAAUFrameEvent@2@@Z+0x9d,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x22f,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!@RtlpLowFragHeapAllocFromContext@16+0x4c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,USER32.dll!MsgWaitForMultipleObjectsEx+0xd8,5,0.0335,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGID3D10CreateDevice+0xd76,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x37,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x78,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2c3a6,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9c,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x93,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isTransparentSortingForced@Technique@Ogre@@QBE_NXZ+0x2,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2711,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e4,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726e1,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27029,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1246,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x67,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5fb450,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x6,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@RenderPriorityGroup@Ogre@@QAEXPBV12@@Z+0xfb,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x17,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0xb008,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x7e,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x11,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?populateFrameEvent@Root@Ogre@@IAEXW4FrameEventTimeType@12@AAUFrameEvent@2@@Z+0x1f,4,0.0268,14925,19.999
